ticker,name
0001.HK,CK Hutchison Holdings
0002.HK,CLP Holdings
0003.HK,Hong Kong and China Gas
0005.HK,HSBC Holdings
0006.HK,Power Assets Holdings
0011.HK,Hang Seng Bank
0012.HK,Henderson Land Development
0016.HK,Sun Hung Kai Properties
0017.HK,New World Development
0027.HK,Galaxy Entertainment
0066.HK,MTR Corporation
0101.HK,Hang Lung Properties
0175.HK,Geely Automobile
0241.HK,Alibaba Health Information Technology
0267.HK,CITIC Limited
0268.HK,Kingdee International Software
0285.HK,BYD Electronic
0288.HK,WH Group
0291.HK,China Resources Beer
0316.HK,Orient Overseas International
0386.HK,China Petroleum and Chemical
0388.HK,Hong Kong Exchanges and Clearing
0669.HK,Techtronic Industries
0688.HK,China Overseas Land and Investment
0700.HK,Tencent Holdings
0762.HK,China Unicom Hong Kong
0823.HK,Link REIT
0836.HK,China Resources Power
0857.HK,PetroChina
0868.HK,Xinyi Glass
0881.HK,Zhongsheng Group
0883.HK,CNOOC
0939.HK,China Construction Bank
0941.HK,China Mobile
0960.HK,Longfor Group
0968.HK,Xinyi Solar
0981.HK,SMIC
0992.HK,Lenovo Group
1024.HK,Kuaishou Technology
1038.HK,CK Infrastructure Holdings
1044.HK,Hengan International
1088.HK,China Shenhua Energy
1093.HK,CSPC Pharmaceutical
1099.HK,Sinopharm Group
1109.HK,China Resources Land
1113.HK,CK Asset Holdings
1177.HK,Sino Biopharmaceutical
1209.HK,China Resources Mixc Lifestyle
1211.HK,BYD Company
1299.HK,AIA Group
1378.HK,China Hongqiao Group
1398.HK,Industrial and Commercial Bank of China
1810.HK,Xiaomi Corporation
1876.HK,Budweiser Brewing APAC
1928.HK,Sands China
1929.HK,Chow Tai Fook Jewellery
1997.HK,Wharf Real Estate Investment
2007.HK,Country Garden Holdings
2015.HK,Li Auto
2020.HK,ANTA Sports Products
2269.HK,Wuxi Biologics
2313.HK,Shenzhou International
2318.HK,Ping An Insurance
2319.HK,China Mengniu Dairy
2331.HK,Li Ning
2382.HK,Sunny Optical Technology
2388.HK,BOC Hong Kong Holdings
2628.HK,China Life Insurance
2688.HK,ENN Energy Holdings
2899.HK,Zijin Mining Group
3690.HK,Meituan
3692.HK,Hansoh Pharmaceutical
3968.HK,China Merchants Bank
3988.HK,Bank of China
6098.HK,Country Garden Services
6618.HK,JD Health International
6690.HK,Haier Smart Home
6862.HK,Haidilao International
9618.HK,JD.com
9633.HK,Nongfu Spring
9868.HK,Xpeng
9888.HK,Baidu
9961.HK,Trip.com Group
9988.HK,Alibaba Group Holding
9999.HK,NetEase
