ticker,name,source,market_cap,liquidity_volume,volume_source,avg_volume,last_price
2255.HK,Haichang Hldg,hkex_yfinance,,708458000.0,10d_avg_volume,708458000.0,0.4399999976158142
2473.HK,Xxf,hkex_yfinance,,565760827.6,10d_avg_volume,565760827.6,0.8299999833106995
1060.HK,Damai Ent,hkex_yfinance,,382467568.1,10d_avg_volume,382467568.1,0.6399999856948853
0020.HK,Sensetime-W,hkex_yfinance,,341267199.8,10d_avg_volume,341267199.8,1.809999942779541
0991.HK,Datang Power,hkex_yfinance,,320020592.4,10d_avg_volume,320020592.4,2.7899999618530273
9993.HK,Radiance Hldgs,hkex_yfinance,,314581253.2,10d_avg_volume,314581253.2,2.819999933242798
2007.HK,Country Garden,hkex_yfinance,,262534342.0,10d_avg_volume,262534342.0,0.25
3800.HK,Gcl Tech,hkex_yfinance,,226520681.0,10d_avg_volume,226520681.0,0.8600000143051147
3988.HK,Bank Of China,hkex_yfinance,,203607134.7,10d_avg_volume,203607134.7,5.230000019073486
1918.HK,Sunac,hkex_yfinance,,199994937.2,10d_avg_volume,199994937.2,1.0
0939.HK,Ccb,hkex_yfinance,,186681340.9,10d_avg_volume,186681340.9,8.729999542236328
9660.HK,Horizonrobot-W,hkex_yfinance,,177696438.6,10d_avg_volume,177696438.6,5.869999885559082
1398.HK,Icbc,hkex_yfinance,,164036402.3,10d_avg_volume,164036402.3,6.880000114440918
0241.HK,Ali Health,hkex_yfinance,,148630792.1,10d_avg_volume,148630792.1,3.9100000858306885
1357.HK,Meitu,hkex_yfinance,,134955313.8,10d_avg_volume,134955313.8,4.5
0981.HK,Smic,hkex_yfinance,,130113953.0,10d_avg_volume,130113953.0,75.1500015258789
0728.HK,China Telecom,hkex_yfinance,,122456932.2,10d_avg_volume,122456932.2,5.559999942779541
0857.HK,Petrochina,hkex_yfinance,,122429841.6,10d_avg_volume,122429841.6,11.199999809265137
1810.HK,Xiaomi-W,hkex_yfinance,,121598193.7,10d_avg_volume,121598193.7,30.139999389648438
0386.HK,Sinopec Corp,hkex_yfinance,,111625931.0,10d_avg_volume,111625931.0,4.489999771118164
0992.HK,Lenovo Group,hkex_yfinance,,110384163.6,10d_avg_volume,110384163.6,13.199999809265137
2727.HK,Sh Electric,hkex_yfinance,,106726185.7,10d_avg_volume,106726185.7,5.239999771118164
3996.HK,Ch Energy Eng,hkex_yfinance,,105615202.7,10d_avg_volume,105615202.7,1.2799999713897705
0308.HK,China Travel Hk,hkex_yfinance,,105608170.0,10d_avg_volume,105608170.0,1.2100000381469727
6051.HK,Youzan,hkex_yfinance,,101997600.0,10d_avg_volume,101997600.0,0.11100000143051147
6088.HK,Fit Hon Teng,hkex_yfinance,,101952140.5,10d_avg_volume,101952140.5,8.579999923706055
2799.HK,Citic Famc,hkex_yfinance,,98148779.6,10d_avg_volume,98148779.6,0.6399999856948853
1288.HK,Abc,hkex_yfinance,,97857151.9,10d_avg_volume,97857151.9,6.070000171661377
0883.HK,Cnooc,hkex_yfinance,,92280308.8,10d_avg_volume,92280308.8,27.799999237060547
9988.HK,Baba-W,hkex_yfinance,,91740037.8,10d_avg_volume,91740037.8,131.89999389648438
0817.HK,China Jinmao,hkex_yfinance,,88169510.9,10d_avg_volume,88169510.9,1.7300000190734863
1024.HK,Kuaishou-W,hkex_yfinance,,85108878.8,10d_avg_volume,85108878.8,47.68000030517578
1093.HK,Cspc Pharma,hkex_yfinance,,79938256.9,10d_avg_volume,79938256.9,7.389999866485596
0884.HK,Cifi Hold Gp,hkex_yfinance,,79477678.1,10d_avg_volume,79477678.1,0.06800000369548798
1177.HK,Sbp Group,hkex_yfinance,,78722712.5,10d_avg_volume,78722712.5,5.170000076293945
2477.HK,Wellcell H-New,hkex_yfinance,,78313531.8,10d_avg_volume,78313531.8,4.929999828338623
3380.HK,Logan Group,hkex_yfinance,,75376590.6,10d_avg_volume,75376590.6,1.2899999618530273
1339.HK,Picc Group,hkex_yfinance,,73913878.8,10d_avg_volume,73913878.8,5.659999847412109
0136.HK,China Ruyi,hkex_yfinance,,73155899.3,10d_avg_volume,73155899.3,1.4800000190734863
3896.HK,Kingsoft Cloud,hkex_yfinance,,71336284.6,10d_avg_volume,71336284.6,7.309999942779541
2899.HK,Zijin Mining,hkex_yfinance,,70223849.4,10d_avg_volume,70223849.4,32.720001220703125
8299.HK,Gt Gold,hkex_yfinance,,69827509.9,10d_avg_volume,69827509.9,0.4000000059604645
2328.HK,Picc P&C,hkex_yfinance,,67218739.8,10d_avg_volume,67218739.8,15.140000343322754
6681.HK,Brainaurora-B,hkex_yfinance,,66572576.2,10d_avg_volume,66572576.2,3.4100000858306885
0175.HK,Geely Auto,hkex_yfinance,,66152450.5,10d_avg_volume,66152450.5,19.969999313354492
0467.HK,Unitedenergy Gp,hkex_yfinance,,65498899.8,10d_avg_volume,65498899.8,0.4950000047683716
2628.HK,China Life,hkex_yfinance,,62397364.8,10d_avg_volume,62397364.8,29.1200008392334
1359.HK,China Cinda,hkex_yfinance,,61707609.8,10d_avg_volume,61707609.8,1.090000033378601
0968.HK,Xinyi Solar,hkex_yfinance,,61706648.8,10d_avg_volume,61706648.8,2.7100000381469727
2600.HK,Chalco,hkex_yfinance,,56823321.0,10d_avg_volume,56823321.0,10.920000076293945
1208.HK,Mmg,hkex_yfinance,,54695135.9,10d_avg_volume,54695135.9,9.020000457763672
3323.HK,Cnbm,hkex_yfinance,,53951993.0,10d_avg_volume,53951993.0,4.96999979019165
1788.HK,Guotai Junan I,hkex_yfinance,,52804412.3,10d_avg_volume,52804412.3,2.259999990463257
0493.HK,Gome Retail,hkex_yfinance,,52228539.0,10d_avg_volume,52228539.0,0.013000000268220901
0182.HK,Concord Ne,hkex_yfinance,,52217230.0,10d_avg_volume,52217230.0,0.4050000011920929
1142.HK,E&P Global,hkex_yfinance,,51965402.5,10d_avg_volume,51965402.5,0.1289999932050705
1033.HK,Sinopec Ssc,hkex_yfinance,,51627955.7,10d_avg_volume,51627955.7,0.75
0697.HK,Shoucheng,hkex_yfinance,,51394255.0,10d_avg_volume,51394255.0,1.7200000286102295
0688.HK,China Overseas,hkex_yfinance,,50593881.1,10d_avg_volume,50593881.1,15.720000267028809
2228.HK,Xtalpi,hkex_yfinance,,49689714.7,10d_avg_volume,49689714.7,7.900000095367432
6666.HK,Everg Services,hkex_yfinance,,49636005.1,10d_avg_volume,49636005.1,1.3300000429153442
0209.HK,Poly Xverse It,hkex_yfinance,,49520757.0,10d_avg_volume,49520757.0,0.4950000047683716
2013.HK,Weimob Inc,hkex_yfinance,,49468265.6,10d_avg_volume,49468265.6,1.3899999856948853
1164.HK,Cgn Mining,hkex_yfinance,,47902202.9,10d_avg_volume,47902202.9,3.240000009536743
0568.HK,Shandong Molong,hkex_yfinance,,47832160.0,10d_avg_volume,47832160.0,6.380000114440918
3993.HK,Cmoc,hkex_yfinance,,47583553.1,10d_avg_volume,47583553.1,17.6299991607666
2562.HK,Synagistics,hkex_yfinance,,46765049.6,10d_avg_volume,46765049.6,2.4700000286102295
0902.HK,Huaneng Power,hkex_yfinance,,46248374.6,10d_avg_volume,46248374.6,6.480000019073486
0762.HK,China Unicom,hkex_yfinance,,44994021.7,10d_avg_volume,44994021.7,7.849999904632568
1888.HK,Kb Laminates,hkex_yfinance,,44411669.8,10d_avg_volume,44411669.8,45.599998474121094
1400.HK,Moody Tech Hldg,hkex_yfinance,,44354444.44444445,10d_avg_volume,44354444.44444445,0.019999999552965164
1378.HK,Chinahongqiao,hkex_yfinance,,43469820.7,10d_avg_volume,43469820.7,31.65999984741211
0390.HK,China Railway,hkex_yfinance,,42505547.3,10d_avg_volume,42505547.3,3.559999942779541
0650.HK,Productive Tech,hkex_yfinance,,42045944.7,10d_avg_volume,42045944.7,0.5899999737739563
1816.HK,Cgn Power,hkex_yfinance,,41800331.1,10d_avg_volume,41800331.1,3.299999952316284
7688.HK,Topnc,hkex_yfinance,,40537434.0,10d_avg_volume,40537434.0,47.5
0268.HK,Kingdee Int'L,hkex_yfinance,,40526565.0,10d_avg_volume,40526565.0,7.940000057220459
1347.HK,Hua Hong Semi,hkex_yfinance,,39819436.9,10d_avg_volume,39819436.9,132.8000030517578
2656.HK,160 Health,hkex_yfinance,,38469081.0,10d_avg_volume,38469081.0,18.489999771118164
0460.HK,Sihuan Pharm,hkex_yfinance,,38318200.0,10d_avg_volume,38318200.0,1.0800000429153442
3690.HK,Meituan-W,hkex_yfinance,,37879752.5,10d_avg_volume,37879752.5,82.8499984741211
9982.HK,Centralchina Mt,hkex_yfinance,,37197292.8,10d_avg_volume,37197292.8,0.13500000536441803
0813.HK,Shimao Group,hkex_yfinance,,37163543.9,10d_avg_volume,37163543.9,0.12999999523162842
1109.HK,China Res Land,hkex_yfinance,,36575152.8,10d_avg_volume,36575152.8,34.86000061035156
2380.HK,China Power,hkex_yfinance,,36440692.3,10d_avg_volume,36440692.3,3.5399999618530273
0119.HK,Poly Property,hkex_yfinance,,36244148.2,10d_avg_volume,36244148.2,2.200000047683716
0918.HK,Majestic Dragon,hkex_yfinance,,36175715.0,10d_avg_volume,36175715.0,1.25
0297.HK,Sinofert,hkex_yfinance,,35486046.9,10d_avg_volume,35486046.9,1.4700000286102295
2318.HK,Ping An,hkex_yfinance,,34334774.3,10d_avg_volume,34334774.3,61.150001525878906
6968.HK,Ganglong China,hkex_yfinance,,33546200.0,10d_avg_volume,33546200.0,0.2150000035762787
0628.HK,Tongtong Ai Soc,hkex_yfinance,,33144720.4,10d_avg_volume,33144720.4,0.5199999809265137
